pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		trimethoprim	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1533-70		SAMEA104602064				ERS2213346		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		penicillin	=	0.12	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1536-68		SAMEA104602065				ERS2213347		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1540-72		SAMEA104602066				ERS2213348		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		penicillin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1547-74		SAMEA104602067				ERS2213349		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1560-82		SAMEA104602068				ERS2213350		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1564-78		SAMEA104602069				ERS2213351		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1565-80		SAMEA104602070				ERS2213352		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1568-86		SAMEA104602071				ERS2213353		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		penicillin	=	0.12	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88		SAMEA104602072				ERS2213354		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90		SAMEA104602073				ERS2213355		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96		SAMEA104602074				ERS2213356		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98		SAMEA104602075				ERS2213357		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100		SAMEA104602076				ERS2213358		rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102		SAMEA104602077				ERS2213359		oxacillin	=	0.5	S	mic_sign '=' inferred
