pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								penicillin	=	0.12	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1570-88								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1572-90								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1582-96								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								linezolid	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1583-98								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1589-100								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								fusidic acid	>=	32	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1602-102								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1604-104								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								daptomycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1606-106								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1610-107								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								fusidic acid	=	8	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1628-109								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1634-111								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								ciprofloxacin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								oxacillin	>=	4	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								clindamycin	>=	4	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								mupirocin	=	64	I	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								gentamicin	>=	16	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								daptomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								fusidic acid	=	4	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	1640-114								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								clindamycin	=	0.25	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								erythromycin	>=	8	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								penicillin	=	0.06	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								chloramphenicol	<=	4	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	262B-20								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								trimethoprim	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								fusidic acid	=	16	R	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	279B-47								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	295-84								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								ciprofloxacin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								oxacillin	<=	0.25	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								erythromycin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								penicillin	=	0.06	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	310B-113								vancomycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								ciprofloxacin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								oxacillin	=	0.5	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								clindamycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								erythromycin	=	1	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								penicillin	>=	0.5	R	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								teicoplanin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								linezolid	=	2	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								tetracycline	<=	1	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								mupirocin	<=	2	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								chloramphenicol	=	8	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								rifampin	<=	0.03	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								trimethoprim	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								gentamicin	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								daptomycin	=	0.25	S	mic_sign '=' inferred
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								fusidic acid	<=	0.5	S	
29729180	BJD-179-951-s001.xlsx	Sheet 1	51B-25								vancomycin	=	1	S	mic_sign '=' inferred
