pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-178						ERR4013557,ERS4415965	364	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	cephalothin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-179						ERR4013558,ERS4415966	203	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-180						ERR4013559,ERS4415967	233	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	ampicillin/sulbactam	=	16/8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-181						ERR4013560,ERS4415968	214	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	cefazolin	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-202						ERR4013579,ERS4415987	235	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-183						ERR4013561,ERS4415969	400	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-184						ERR4013562,ERS4415970	102	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	ampicillin/sulbactam	=	8/4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	cephalothin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-185						ERR4013563,ERS4415971	231	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	ampicillin/sulbactam	=	32/16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	cephalothin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	tetracycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-186						ERR4013564,ERS4415972	193	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	cephalothin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-187						ERR4013565,ERS4415973	543	colistin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	aztreonam	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	cefepime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	cephalothin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	ertapenem	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	cefuroxime	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	piperacillin/tazobactam	<=	16/4		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	cefpodoxime	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	ceftazidime	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	ticarcillin/clavulanic acid	<=	16/2		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	ceftriaxone	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-188						ERR4013566,ERS4415974	313	colistin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	amikacin	<=	8		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	ampicillin	=	32		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	ampicillin/sulbactam	<=	4/2		
35756053	Table_2.XLSX	Sheet1	1D-189						ERR4013567,ERS4415975	474	aztreonam	<=	4		
