pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
34589061	Table_4.XLSX	Лист1	CNS190	PRJNA384130	SAMN06829265				SRX2765601		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Oxacillin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Cefoxitin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Tedizolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Teicoplanin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Ceftaroline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Rifampicin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Ciprofloxacin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Mupirocin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS191	PRJNA384130	SAMN06829266				SRX2765600		Clindamycin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Oxacillin	=	512		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Cefoxitin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Tedizolid	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Teicoplanin	=	2.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Daptomycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Rifampicin	>	4		
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Ciprofloxacin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Moxifloxacin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Gentamicin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Mupirocin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Fusidic acid	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Erythromycin	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS200	PRJNA384130	SAMN10717544				SRX5234988		Clindamycin	>	64		
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Oxacillin	=	512		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Cefoxitin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Tedizolid	=	16		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Vancomycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Dalbavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Tigecycline	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Tetracycline	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Ceftaroline	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Rifampicin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Ciprofloxacin	=	8		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Gentamicin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Mupirocin	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Fusidic acid	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Trimethoprim-sulfamethoxazole	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Erythromycin	>	128		
34589061	Table_4.XLSX	Лист1	CNS201	PRJNA384130	SAMN10717545				SRX5234987		Clindamycin	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Oxacillin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Cefoxitin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Tedizolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Telavancin	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Tigecycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Tetracycline	=	4		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Rifampicin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Ciprofloxacin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Mupirocin	>	32		
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Fusidic acid	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Erythromycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS202	PRJNA384130	SAMN10717546				SRX5234990		Clindamycin	>	64		
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Oxacillin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Cefoxitin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Tedizolid	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Telavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Teicoplanin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Tetracycline	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Rifampicin	>	4		
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Ciprofloxacin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Mupirocin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Fusidic acid	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS203	PRJNA384130	SAMN10717547				SRX5234989		Clindamycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Oxacillin	=	256		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Cefoxitin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Tedizolid	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Teicoplanin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Daptomycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Tetracycline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Rifampicin	>	4		
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Ciprofloxacin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Mupirocin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Fusidic acid	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS204	PRJNA384130	SAMN10717548				SRX5234992		Clindamycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Oxacillin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Cefoxitin	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Tedizolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Telavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Rifampicin	<	0.004		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Ciprofloxacin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Mupirocin	>	32		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Fusidic acid	=	8.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS205	PRJNA384130	SAMN10717549				SRX5234991		Clindamycin	>	64		
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Oxacillin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Cefoxitin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Linezolid	=	32		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Tedizolid	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Telavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Teicoplanin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Daptomycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Tetracycline	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Rifampicin	>	4		
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Ciprofloxacin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Moxifloxacin	=	1.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Mupirocin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Fusidic acid	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Trimethoprim-sulfamethoxazole	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS206	PRJNA384130	SAMN10717550				SRX5234994		Clindamycin	=	0.5		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Oxacillin	=	128		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Cefoxitin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Linezolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Tedizolid	>	32		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Vancomycin	=	1		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Oritavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Dalbavancin	<	0.03		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Telavancin	=	0.06		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Teicoplanin	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Daptomycin	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Tigecycline	=	0.125		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Tetracycline	=	2		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Ceftaroline	=	0.25		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Rifampicin	<	0.004		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Ciprofloxacin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Moxifloxacin	=	64.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Gentamicin	>	128		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Mupirocin	>	32		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Fusidic acid	=	16.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Trimethoprim-sulfamethoxazole	=	4.0		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Erythromycin	<	0.125		
34589061	Table_4.XLSX	Лист1	CNS207	PRJNA384130	SAMN10717551				SRX5234993		Clindamycin	>	64		
34589061	Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Oxacillin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Cefoxitin	=	64		mic_sign '=' inferred
34589061	Table_4.XLSX	Лист1	CNS208	PRJNA384130	SAMN10717552				SRX5234996		Linezolid	>	32		
