file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Ciprofloxacin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Ciprofloxacin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Rifampicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Rifampicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Rifampicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_43								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Rifampicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Rifampicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_74								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Rifampicin			R	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_81								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_17								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_22								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_24								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_23								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_68								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_28								Rifampicin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_41								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_61								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_51								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_54								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_42								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_43								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_6								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_36								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_35								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_41								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_10								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_11								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_39								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_5								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_9								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_7								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_49								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_67								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_1								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_56								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_53								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_83								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_46								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_90								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_42								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_57								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_37								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_50								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_46								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_51								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_31								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_88								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_44								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_38								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_36								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_52								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_38								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_85								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_8								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_53								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_4								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_40								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_2								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_77								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_3								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_12								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_78								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_48								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_84								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_49								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_65								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_31								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_62								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_64								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	JCSC1435								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_18								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_25								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_20								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_45								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_55								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_29								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_66								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_15								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_13								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_27								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_91								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_86								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_63								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_14								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_16								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_57								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_87								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_64								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_71								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_30								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_73								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_44								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_67								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_35								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_40								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_47								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_19								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_48								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_28								Vancomycin			S	
supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_33								Vancomycin			S	
