pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Oxacillin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_70								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_65								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_32								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_62								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_26								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_34								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_59								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_55								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Fosfomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_66								Daptomycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Fosfomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7068_7_58								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_45								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Gentamicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_56								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_47								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Ciprofloxacin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_39								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_72								Mupirocin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_63								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_58								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_61								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Tetracycline			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_59								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_32								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_29								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_33								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_34								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Erythromycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_52								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_27								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_30								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_26								Daptomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_76								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_25								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Fusidic acid			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Rifampicin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Vancomycin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_75								Linezolid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Gentamicin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Erythromycin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Oxacillin			R	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Fusidic acid			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Tetracycline			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Ciprofloxacin			S	
25038069	supp_dku271_dku271supp_table1.xlsx	Ark1	7067_4_54								Rifampicin			S	
