pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								tobramycin	=	8	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								fosfomycin	=	16	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								trimethoprim/sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								rifampin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								trimethoprim/sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								penicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								fusidic acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N53_050515								chloramphenicol	>=	64	R	
