pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_170415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W35_200515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N36_040315								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N37_040315								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Chloramphenicol	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N38_040315								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N41_240315								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W42_230315								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Tobramycin	=	8	R	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W43_010415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Fosfomycin	=	16	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Trimethoprim/Sulfamethoxazole	>=	320	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N44_080415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N45_090415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N46_140415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Erythromycin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W46_140415								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Oxacillin	=	0.5	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W47_060515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Oxacillin	<=	0.25	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Tetracycline	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Tobramycin	<=	1	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W49_290415								Vancomycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Chloramphenicol	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Ciprofloxacin	>=	8	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Gentamicin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Kanamycin	>=	64	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Linezolid	=	2	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Mupirocin	<=	2	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Oxacillin	>=	4	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Rifampicin	<=	0.03	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Teicoplanin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Tetracycline	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Tobramycin	>=	16	R	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Trimethoprim/Sulfamethoxazole	<=	10	S	
28704546	pone.0181072.s001.xlsx	Sheet1	N51_200515								Vancomycin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Benzylpenicillin	>=	0.5	R	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Chloramphenicol	=	8	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Ciprofloxacin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Clindamycin	=	0.25	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Erythromycin	=	1	S	mic_sign '=' inferred
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Fosfomycin	<=	8	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Fusidic Acid	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Gentamicin	<=	0.5	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Kanamycin	<=	4	S	
28704546	pone.0181072.s001.xlsx	Sheet1	W51_290415								Linezolid	=	2	S	mic_sign '=' inferred
