extracted_row	pmid	isolate_id	drug	normalized_drug	genome_id	matched_accessions	genome_match_status	extracted_sir_raw	extracted_sir	ground_truth_sir_raw	ground_truth_sir	sir_result	extracted_mic_sign_raw	extracted_mic_raw	extracted_mic_sign	extracted_mic	ground_truth_mic_sign	ground_truth_mic	mic_result
804	29729180	1002-01	oxacillin	oxacillin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
805	29729180	1002-01	ceftaroline	ceftaroline	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
806	29729180	1002-01	erythromycin	erythromycin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
807	29729180	1002-01	clindamycin	clindamycin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
808	29729180	1002-01	gentamicin	gentamicin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
809	29729180	1002-01	fusidic acid	fusidic acid	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
810	29729180	1002-01	tetracycline	tetracycline	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
811	29729180	1002-01	vancomycin	vancomycin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
812	29729180	1002-01	linezolid	linezolid	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
813	29729180	1002-01	ciprofloxacin	ciprofloxacin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
814	29729180	1002-01	daptomycin	daptomycin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
815	29729180	1002-01	trimethoprim	trimethoprim	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
816	29729180	1002-01	chloramphenicol	chloramphenicol	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
817	29729180	1002-01	rifampin	rifampin	1280.26022	ERS2213371,SAMEA104602089	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
818	29729180	1024-03	penicillin	penicillin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
819	29729180	1024-03	cefoxitin	cefoxitin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
820	29729180	1024-03	oxacillin	oxacillin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
821	29729180	1024-03	ceftaroline	ceftaroline	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
822	29729180	1024-03	erythromycin	erythromycin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
823	29729180	1024-03	clindamycin	clindamycin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
824	29729180	1024-03	gentamicin	gentamicin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
825	29729180	1024-03	fusidic acid	fusidic acid	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
826	29729180	1024-03	tetracycline	tetracycline	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
827	29729180	1024-03	vancomycin	vancomycin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
828	29729180	1024-03	linezolid	linezolid	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
829	29729180	1024-03	ciprofloxacin	ciprofloxacin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
830	29729180	1024-03	daptomycin	daptomycin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
831	29729180	1024-03	trimethoprim	trimethoprim	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
832	29729180	1024-03	chloramphenicol	chloramphenicol	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
833	29729180	1024-03	rifampin	rifampin	1280.26023	ERS2213372,SAMEA104602090	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
834	29729180	1029-04	penicillin	penicillin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
835	29729180	1029-04	cefoxitin	cefoxitin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
836	29729180	1029-04	oxacillin	oxacillin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
837	29729180	1029-04	ceftaroline	ceftaroline	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
838	29729180	1029-04	erythromycin	erythromycin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
839	29729180	1029-04	clindamycin	clindamycin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
840	29729180	1029-04	gentamicin	gentamicin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
841	29729180	1029-04	fusidic acid	fusidic acid	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
842	29729180	1029-04	tetracycline	tetracycline	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
843	29729180	1029-04	vancomycin	vancomycin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
844	29729180	1029-04	linezolid	linezolid	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
845	29729180	1029-04	ciprofloxacin	ciprofloxacin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
846	29729180	1029-04	daptomycin	daptomycin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
847	29729180	1029-04	trimethoprim	trimethoprim	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
848	29729180	1029-04	chloramphenicol	chloramphenicol	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
849	29729180	1029-04	rifampin	rifampin	1280.26024	ERS2213373,SAMEA104602091	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
850	29729180	1030-05	penicillin	penicillin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
851	29729180	1030-05	cefoxitin	cefoxitin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
852	29729180	1030-05	oxacillin	oxacillin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
853	29729180	1030-05	ceftaroline	ceftaroline	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
854	29729180	1030-05	erythromycin	erythromycin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
855	29729180	1030-05	clindamycin	clindamycin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
856	29729180	1030-05	gentamicin	gentamicin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
857	29729180	1030-05	fusidic acid	fusidic acid	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
858	29729180	1030-05	tetracycline	tetracycline	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
859	29729180	1030-05	vancomycin	vancomycin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
860	29729180	1030-05	linezolid	linezolid	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
861	29729180	1030-05	ciprofloxacin	ciprofloxacin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
862	29729180	1030-05	daptomycin	daptomycin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
863	29729180	1030-05	trimethoprim	trimethoprim	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
864	29729180	1030-05	chloramphenicol	chloramphenicol	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
865	29729180	1030-05	rifampin	rifampin	1280.26025	ERS2213374,SAMEA104602092	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
866	29729180	1049-08	penicillin	penicillin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
867	29729180	1049-08	cefoxitin	cefoxitin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
868	29729180	1049-08	oxacillin	oxacillin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
869	29729180	1049-08	ceftaroline	ceftaroline	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
870	29729180	1049-08	erythromycin	erythromycin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
871	29729180	1049-08	clindamycin	clindamycin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
872	29729180	1049-08	gentamicin	gentamicin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
873	29729180	1049-08	fusidic acid	fusidic acid	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
874	29729180	1049-08	tetracycline	tetracycline	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
875	29729180	1049-08	vancomycin	vancomycin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
876	29729180	1049-08	linezolid	linezolid	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
877	29729180	1049-08	ciprofloxacin	ciprofloxacin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
878	29729180	1049-08	daptomycin	daptomycin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
879	29729180	1049-08	trimethoprim	trimethoprim	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
880	29729180	1049-08	chloramphenicol	chloramphenicol	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
881	29729180	1049-08	rifampin	rifampin	1280.26026	ERS2213375,SAMEA104602093	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
882	29729180	1051-09	penicillin	penicillin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
883	29729180	1051-09	cefoxitin	cefoxitin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
884	29729180	1051-09	oxacillin	oxacillin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
885	29729180	1051-09	ceftaroline	ceftaroline	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
886	29729180	1051-09	erythromycin	erythromycin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
887	29729180	1051-09	clindamycin	clindamycin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
888	29729180	1051-09	gentamicin	gentamicin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
889	29729180	1051-09	fusidic acid	fusidic acid	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
890	29729180	1051-09	tetracycline	tetracycline	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
891	29729180	1051-09	vancomycin	vancomycin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
892	29729180	1051-09	linezolid	linezolid	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
893	29729180	1051-09	ciprofloxacin	ciprofloxacin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
894	29729180	1051-09	daptomycin	daptomycin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
895	29729180	1051-09	trimethoprim	trimethoprim	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
896	29729180	1051-09	chloramphenicol	chloramphenicol	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
897	29729180	1051-09	rifampin	rifampin	1280.26031	ERS2213376,SAMEA104602094	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
898	29729180	1052-10	penicillin	penicillin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
899	29729180	1052-10	cefoxitin	cefoxitin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
900	29729180	1052-10	oxacillin	oxacillin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
901	29729180	1052-10	ceftaroline	ceftaroline	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
902	29729180	1052-10	erythromycin	erythromycin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
903	29729180	1052-10	clindamycin	clindamycin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
904	29729180	1052-10	gentamicin	gentamicin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
905	29729180	1052-10	fusidic acid	fusidic acid	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
906	29729180	1052-10	tetracycline	tetracycline	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
907	29729180	1052-10	vancomycin	vancomycin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	1	INCORRECT
908	29729180	1052-10	linezolid	linezolid	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
909	29729180	1052-10	ciprofloxacin	ciprofloxacin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
910	29729180	1052-10	daptomycin	daptomycin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
911	29729180	1052-10	trimethoprim	trimethoprim	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	<=	0.5	INCORRECT
912	29729180	1052-10	chloramphenicol	chloramphenicol	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
913	29729180	1052-10	rifampin	rifampin	1280.26027	ERS2213377,SAMEA104602095	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
914	29729180	1055-11	penicillin	penicillin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
915	29729180	1055-11	cefoxitin	cefoxitin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
916	29729180	1055-11	oxacillin	oxacillin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
917	29729180	1055-11	ceftaroline	ceftaroline	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
918	29729180	1055-11	erythromycin	erythromycin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
919	29729180	1055-11	clindamycin	clindamycin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
920	29729180	1055-11	gentamicin	gentamicin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	R	R	Susceptible	S	INCORRECT	>=	16	>=	16	<=	0.5	INCORRECT
921	29729180	1055-11	fusidic acid	fusidic acid	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.5	CORRECT
922	29729180	1055-11	tetracycline	tetracycline	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Resistant	R	INCORRECT	<=	2	<=	2	>=	16	INCORRECT
923	29729180	1055-11	vancomycin	vancomycin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
924	29729180	1055-11	linezolid	linezolid	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
925	29729180	1055-11	ciprofloxacin	ciprofloxacin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
926	29729180	1055-11	daptomycin	daptomycin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
927	29729180	1055-11	trimethoprim	trimethoprim	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
928	29729180	1055-11	chloramphenicol	chloramphenicol	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	<=	4	<=	4	<=	4	CORRECT
929	29729180	1055-11	rifampin	rifampin	1280.26028	ERS2213378,SAMEA104602096	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
930	29729180	1091-13	penicillin	penicillin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
931	29729180	1091-13	cefoxitin	cefoxitin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S			NO_GT_DRUG	=	0.5	=	0.5			NO_GT_DRUG
932	29729180	1091-13	oxacillin	oxacillin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
933	29729180	1091-13	ceftaroline	ceftaroline	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
934	29729180	1091-13	erythromycin	erythromycin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	=	0.5	CORRECT
935	29729180	1091-13	clindamycin	clindamycin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
936	29729180	1091-13	gentamicin	gentamicin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	<=	1	<=	1	<=	0.5	INCORRECT
937	29729180	1091-13	fusidic acid	fusidic acid	1280.26029	ERS2213379,SAMEA104602097	MATCHED	R	R	Resistant	R	CORRECT	=	8	=	8	=	8	CORRECT
938	29729180	1091-13	tetracycline	tetracycline	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	<=	2	<=	2	<=	1	INCORRECT
939	29729180	1091-13	vancomycin	vancomycin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
940	29729180	1091-13	linezolid	linezolid	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	=	2	=	2	=	2	CORRECT
941	29729180	1091-13	ciprofloxacin	ciprofloxacin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	=	0.5	=	0.5	<=	0.5	INCORRECT
942	29729180	1091-13	daptomycin	daptomycin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	=	0.5	INCORRECT
943	29729180	1091-13	trimethoprim	trimethoprim	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
944	29729180	1091-13	chloramphenicol	chloramphenicol	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	=	8	=	8	=	8	CORRECT
945	29729180	1091-13	rifampin	rifampin	1280.26029	ERS2213379,SAMEA104602097	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.03	<=	0.03	<=	0.03	CORRECT
946	29729180	1098-15	penicillin	penicillin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	R	R	Resistant	R	CORRECT	>=	0.5	>=	0.5	>=	0.5	CORRECT
947	29729180	1098-15	cefoxitin	cefoxitin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S			NO_GT_DRUG	<=	0.25	<=	0.25			NO_GT_DRUG
948	29729180	1098-15	oxacillin	oxacillin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	<=	0.5	<=	0.5	<=	0.25	INCORRECT
949	29729180	1098-15	ceftaroline	ceftaroline	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S			NO_GT_DRUG	<=	0.5	<=	0.5			NO_GT_DRUG
950	29729180	1098-15	erythromycin	erythromycin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	=	1	=	1	=	1	CORRECT
951	29729180	1098-15	clindamycin	clindamycin	1280.26030	ERS2213380,SAMEA104602098	MATCHED	S	S	Susceptible	S	CORRECT	=	0.25	=	0.25	=	0.25	CORRECT
